chr10	17669885	17669890	chr10	17669887	17669887
chr10	17669885	17669890	chr10	17669888	17669888
chr10	17669885	17669890	chr10	17669889	17669889
chr10	17669885	17669890	chr10	17669890	17669890
chr10	17722956	17722975	chr10	17722956	17722956
chr10	17962593	17963251	chr10	17963176	17963176
chr10	18089858	18089865	chr10	18089859	18089859
chr10	18112052	18112111	chr10	18112065	18112065
chr10	18273044	18273099	chr10	18273064	18273064
chr10	18329451	18329639	chr10	18329514	18329514
chr10	18671076	18671388	chr10	18671152	18671152
chr10	18691668	18691743	chr10	18691680	18691680
chr10	18993653	18993890	chr10	18993855	18993855
chr10	19419328	19419469	chr10	19419399	19419399
chr10	19423415	19423496	chr10	19423485	19423485
chr10	19452464	19452552	chr10	19452523	19452523
chr10	19535500	19535574	chr10	19535557	19535557
chr10	19557428	19557621	chr10	19557594	19557594
chr10	19793158	19793330	chr10	19793254	19793254
chr10	19933447	19933574	chr10	19933565	19933565
chr10	20005024	20005433	chr10	20005032	20005032
chr10	20048311	20048324	chr10	20048318	20048318
chr10	20087236	20087302	chr10	20087242	20087242
chr10	20122665	20122871	chr10	20122683	20122683
chr10	20143221	20143263	chr10	20143227	20143227
chr10	20309201	20309463	chr10	20309222	20309222
chr10	20449023	20449075	chr10	20449033	20449033
chr10	20576231	20576300	chr10	20576245	20576245
chr10	20705120	20705243	chr10	20705171	20705171
chr10	20874028	20874137	chr10	20874045	20874045
chr10	20874305	20874368	chr10	20874340	20874340
chr10	20926167	20926837	chr10	20926771	20926771
chr10	21018287	21018460	chr10	21018405	21018405
chr10	21056693	21056968	chr10	21056809	21056809
chr10	21301021	21301142	chr10	21301141	21301141
chr10	21315222	21315691	chr10	21315608	21315608
chr10	21378101	21378699	chr10	21378344	21378344
chr10	21731181	21731217	chr10	21731202	21731202
chr10	22396023	22396209	chr10	22396078	22396078
chr10	22560699	22560720	chr10	22560714	22560714
chr10	22842242	22842264	chr10	22842245	22842245
chr10	23142868	23142949	chr10	23142909	23142909
chr10	23191256	23191366	chr10	23191269	23191269
chr10	23191256	23191366	chr10	23191318	23191318
chr10	23206105	23206324	chr10	23206278	23206278
chr10	23460926	23461048	chr10	23460939	23460939
chr10	23489834	23489975	chr10	23489875	23489875
chr10	23628300	23628569	chr10	23628418	23628418
chr10	24146621	24146710	chr10	24146700	24146700
chr10	24231437	24231745	chr10	24231740	24231740
chr10	24315659	24315845	chr10	24315835	24315835
chr10	24363883	24364329	chr10	24364317	24364317
chr10	24478590	24478714	chr10	24478699	24478699
chr10	24496803	24497470	chr10	24497229	24497229
chr10	24529080	24529234	chr10	24529221	24529221
chr10	24760533	24760549	chr10	24760542	24760542
chr10	24953738	24953812	chr10	24953802	24953802
chr10	24955046	24955126	chr10	24955088	24955088
chr10	25050463	25050734	chr10	25050675	25050675
chr10	25076169	25076186	chr10	25076170	25076170
chr10	25173460	25173603	chr10	25173465	25173465
chr10	25242234	25242297	chr10	25242267	25242267
chr10	25243647	25243737	chr10	25243660	25243660
chr10	25302059	25302078	chr10	25302078	25302078
chr10	25336965	25337108	chr10	25337103	25337103
chr10	25689474	25689717	chr10	25689700	25689700
chr10	25995377	25995551	chr10	25995400	25995400
chr10	26042215	26042253	chr10	26042222	26042222
chr10	26230317	26230393	chr10	26230357	26230357
chr10	26247824	26248114	chr10	26247923	26247923
chr10	26311376	26311859	chr10	26311483	26311483
chr10	26311376	26311859	chr10	26311486	26311486
chr10	26311376	26311859	chr10	26311487	26311487
chr10	26446439	26446550	chr10	26446532	26446532
chr10	26508877	26508995	chr10	26508919	26508919
chr10	26537865	26538154	chr10	26537940	26537940
chr10	26582169	26582375	chr10	26582366	26582366
chr10	26602227	26602339	chr10	26602299	26602299
chr10	26632603	26632745	chr10	26632665	26632665
chr10	26642823	26643026	chr10	26642897	26642897
chr10	26664272	26664342	chr10	26664320	26664320
chr10	26733924	26734336	chr10	26734143	26734143
chr10	26838557	26838646	chr10	26838642	26838642
chr10	26850620	26850855	chr10	26850676	26850676
chr10	26850620	26850855	chr10	26850679	26850679
chr10	26852995	26853337	chr10	26853006	26853006
chr10	26855675	26855833	chr10	26855784	26855784
chr10	26861489	26861643	chr10	26861596	26861596
chr10	26963997	26964143	chr10	26964093	26964093
chr10	27114741	27115115	chr10	27115105	27115105
chr10	27185190	27186177	chr10	27185462	27185462
chr10	27480414	27480505	chr10	27480462	27480462
chr10	27607573	27608284	chr10	27607800	27607800
chr10	27918758	27919580	chr10	27919084	27919084
chr10	28071902	28072136	chr10	28072045	28072045
chr10	28133716	28134107	chr10	28133912	28133912
chr10	28265915	28266071	chr10	28266025	28266025
chr10	28409612	28410001	chr10	28409906	28409906
chr10	28470171	28470227	chr10	28470209	28470209
chr10	28569354	28569581	chr10	28569386	28569386
chr10	28792133	28792158	chr10	28792158	28792158
chr10	28899000	28899168	chr10	28899119	28899119
chr10	28905040	28905866	chr10	28905384	28905384
chr10	28918274	28919375	chr10	28919280	28919280
chr10	28971561	28971743	chr10	28971600	28971600
chr10	29107241	29107252	chr10	29107249	29107249
chr10	29457074	29457105	chr10	29457098	29457098
chr10	29471964	29472124	chr10	29472097	29472097
chr10	29474857	29475448	chr10	29475143	29475143
chr10	29668661	29668785	chr10	29668708	29668708
chr10	29707487	29708182	chr10	29707622	29707622
chr10	29707487	29708182	chr10	29707623	29707623
chr10	29888781	29888909	chr10	29888848	29888848
chr10	29954341	29954525	chr10	29954398	29954398
chr10	29954341	29954525	chr10	29954399	29954399
chr10	29954341	29954525	chr10	29954400	29954400
chr10	29979880	29980058	chr10	29979938	29979938
chr10	29979880	29980058	chr10	29979941	29979941
chr10	30019527	30020375	chr10	30020338	30020338
chr10	30041708	30041849	chr10	30041818	30041818
chr10	30041708	30041849	chr10	30041827	30041827
chr10	30050293	30050517	chr10	30050326	30050326
chr10	30050293	30050517	chr10	30050327	30050327
chr10	30052695	30052843	chr10	30052807	30052807
chr10	30361956	30362152	chr10	30362000	30362000
chr10	30364673	30365025	chr10	30364962	30364962
chr10	30444047	30444114	chr10	30444052	30444052
chr10	30508631	30508783	chr10	30508683	30508683
chr10	30907575	30907753	chr10	30907702	30907702
chr10	31116944	31117159	chr10	31117104	31117104
chr10	31167774	31167837	chr10	31167824	31167824
chr10	31407020	31407078	chr10	31407073	31407073
chr10	31664443	31664568	chr10	31664554	31664554
chr10	31705748	31705760	chr10	31705748	31705748
chr10	31968781	31968999	chr10	31968834	31968834
chr10	32221735	32222010	chr10	32222000	32222000
chr10	32438130	32438265	chr10	32438141	32438141
chr10	32462610	32462715	chr10	32462702	32462702
chr10	33012392	33012551	chr10	33012516	33012516
chr10	33329919	33330173	chr10	33329950	33329950
chr10	33418962	33419259	chr10	33419022	33419022
chr10	33418962	33419259	chr10	33419024	33419024
chr10	33524125	33524290	chr10	33524154	33524154
chr10	33751688	33751818	chr10	33751747	33751747
chr10	33784787	33784949	chr10	33784920	33784920
chr10	33803861	33803907	chr10	33803896	33803896
chr10	33834459	33834955	chr10	33834547	33834547
chr10	33857012	33857085	chr10	33857027	33857027
chr10	33969192	33969332	chr10	33969332	33969332
chr10	33971551	33971672	chr10	33971666	33971666
chr10	34285556	34285749	chr10	34285686	34285686
chr10	34451155	34451188	chr10	34451188	34451188
chr10	34630446	34630449	chr10	34630449	34630449
chr10	34651232	34651249	chr10	34651244	34651244
chr10	34759005	34759208	chr10	34759119	34759119
chr10	35033587	35034047	chr10	35033911	35033911
chr10	35333610	35334016	chr10	35333861	35333861
chr10	35337814	35338478	chr10	35338320	35338320
chr10	35374689	35374782	chr10	35374748	35374748
chr10	35477855	35477947	chr10	35477937	35477937
chr10	35724943	35724951	chr10	35724947	35724947
chr10	35962792	35963207	chr10	35962935	35962935
chr10	36022748	36023359	chr10	36023341	36023341
chr10	36168543	36168596	chr10	36168567	36168567
chr10	36355877	36356369	chr10	36356352	36356352
chr10	36449681	36449925	chr10	36449722	36449722
chr10	36549588	36549592	chr10	36549592	36549592
chr10	36634192	36634307	chr10	36634215	36634215
chr10	36636424	36636713	chr10	36636449	36636449
chr10	36711476	36711616	chr10	36711486	36711486
chr10	36716051	36716169	chr10	36716107	36716107
chr10	36723870	36724249	chr10	36724249	36724249
chr10	36904385	36904593	chr10	36904478	36904478
chr10	37048628	37048682	chr10	37048663	37048663
chr10	37082143	37082201	chr10	37082180	37082180
chr10	37264627	37264653	chr10	37264640	37264640
chr10	37382236	37382394	chr10	37382236	37382236
chr10	37556703	37556740	chr10	37556712	37556712
chr10	37580336	37580744	chr10	37580508	37580508
chr10	37638505	37638656	chr10	37638608	37638608
chr10	37671095	37671210	chr10	37671111	37671111
chr10	37707740	37707933	chr10	37707756	37707756
chr10	37832924	37833043	chr10	37832989	37832989
chr10	37841395	37841485	chr10	37841454	37841454
chr10	38017722	38018125	chr10	38018100	38018100
chr10	38168189	38168273	chr10	38168253	38168253
chr10	39029342	39029710	chr10	39029710	39029710
chr10	39030634	39030863	chr10	39030671	39030671
chr10	39030634	39030863	chr10	39030842	39030842
chr10	39078173	39078331	chr10	39078307	39078307
chr10	41575953	41575966	chr10	41575963	41575963
chr10	41798898	41799030	chr10	41798898	41798898
chr10	41842986	41843054	chr10	41842993	41842993
chr10	41853606	41853651	chr10	41853613	41853613
chr10	42325193	42325253	chr10	42325218	42325218
chr10	42348030	42348152	chr10	42348117	42348117
chr10	42450080	42450173	chr10	42450093	42450093
chr10	42576535	42577559	chr10	42577135	42577135
chr10	42893445	42893592	chr10	42893471	42893471
chr10	43245723	43245831	chr10	43245781	43245781
chr10	43246740	43246863	chr10	43246819	43246819
chr10	43282434	43282521	chr10	43282449	43282449
chr10	43534868	43534916	chr10	43534895	43534895
chr10	43986911	43987352	chr10	43987238	43987238
chr10	44222096	44222146	chr10	44222143	44222143
chr10	44222096	44222146	chr10	44222144	44222144
chr10	44222096	44222146	chr10	44222146	44222146
chr10	44236513	44236617	chr10	44236569	44236569
chr10	44254461	44254678	chr10	44254477	44254477
chr10	44263149	44263332	chr10	44263305	44263305
chr10	44362685	44363477	chr10	44362685	44362685
chr10	44574673	44575025	chr10	44574829	44574829
chr10	44855604	44855618	chr10	44855612	44855612
chr10	44862616	44862868	chr10	44862640	44862640
chr10	44871260	44871451	chr10	44871288	44871288
chr10	44878350	44878493	chr10	44878372	44878372
chr10	44949590	44949764	chr10	44949727	44949727
chr10	45033525	45033596	chr10	45033591	45033591
chr10	45194264	45194350	chr10	45194338	45194338
chr10	45211668	45211794	chr10	45211731	45211731
chr10	45360437	45360635	chr10	45360586	45360586
chr10	45366587	45366777	chr10	45366689	45366689
chr10	45408078	45408330	chr10	45408317	45408317
chr10	45430815	45431015	chr10	45430909	45430909
chr10	45854620	45854700	chr10	45854644	45854644
chr10	45854620	45854700	chr10	45854645	45854645
chr10	45854620	45854700	chr10	45854646	45854646
chr10	45854620	45854700	chr10	45854647	45854647
chr10	45854620	45854700	chr10	45854648	45854648
chr10	45854620	45854700	chr10	45854649	45854649
chr10	45854620	45854700	chr10	45854650	45854650
chr10	46029138	46029197	chr10	46029173	46029173
chr10	46436855	46437190	chr10	46437079	46437079
chr10	46443548	46443639	chr10	46443602	46443602
chr10	46515314	46515398	chr10	46515398	46515398
chr10	46526850	46527139	chr10	46526979	46526979
chr10	46554915	46554943	chr10	46554930	46554930
chr10	46593347	46593922	chr10	46593428	46593428
chr10	46636129	46636194	chr10	46636159	46636159
chr10	46765704	46765722	chr10	46765710	46765710
chr10	46791428	46791787	chr10	46791735	46791735
chr10	46791428	46791787	chr10	46791737	46791737
chr10	46791428	46791787	chr10	46791757	46791757
chr10	46914379	46914495	chr10	46914495	46914495
chr10	47293920	47294112	chr10	47294094	47294094
chr10	47311550	47311843	chr10	47311732	47311732
chr10	47645773	47645870	chr10	47645870	47645870
chr10	47906638	47906869	chr10	47906825	47906825
chr10	47986325	47986600	chr10	47986570	47986570
chr10	48130982	48131185	chr10	48131103	48131103
chr10	48173892	48174091	chr10	48173979	48173979
chr10	48326076	48326232	chr10	48326128	48326128
chr10	48353869	48354003	chr10	48353946	48353946
chr10	48404843	48405130	chr10	48404984	48404984
chr10	48544302	48544387	chr10	48544344	48544344
chr10	48544302	48544387	chr10	48544345	48544345
chr10	48619970	48619994	chr10	48619990	48619990
chr10	48626660	48626795	chr10	48626705	48626705
chr10	48647547	48647679	chr10	48647626	48647626
chr10	48723440	48723560	chr10	48723459	48723459
chr10	48760660	48760814	chr10	48760674	48760674
chr10	48782736	48783173	chr10	48783009	48783009
chr10	48787682	48787775	chr10	48787738	48787738
chr10	49301956	49302040	chr10	49301957	49301957
chr10	49501777	49502082	chr10	49501803	49501803
chr10	49892120	49892141	chr10	49892132	49892132
chr10	49906151	49906159	chr10	49906152	49906152
chr10	49906151	49906159	chr10	49906153	49906153
chr10	50334554	50334959	chr10	50334676	50334676
chr10	50363953	50364032	chr10	50363993	50363993
chr10	50467585	50467823	chr10	50467791	50467791
chr10	50523691	50523739	chr10	50523727	50523727
chr10	50555258	50555476	chr10	50555305	50555305
chr10	50620939	50621067	chr10	50621029	50621029
chr10	50827428	50827688	chr10	50827677	50827677
chr10	50827428	50827688	chr10	50827679	50827679
chr10	51154966	51155551	chr10	51155325	51155325
chr10	51215743	51216084	chr10	51215995	51215995
chr10	51253090	51253427	chr10	51253192	51253192
chr10	51276544	51276611	chr10	51276547	51276547
chr10	51457715	51457831	chr10	51457766	51457766
chr10	51474011	51474127	chr10	51474051	51474051
chr10	51494761	51494925	chr10	51494772	51494772
chr10	51708605	51709015	chr10	51708892	51708892
chr10	51715725	51715987	chr10	51715785	51715785
chr10	51766712	51766786	chr10	51766723	51766723
chr10	51829474	51830224	chr10	51830086	51830086
chr10	51855898	51856577	chr10	51856134	51856134
chr10	51932001	51932035	chr10	51932006	51932006
chr10	51943293	51943297	chr10	51943293	51943293
chr10	52166625	52166983	chr10	52166847	52166847
chr10	52258657	52258770	chr10	52258761	52258761
chr10	52361427	52361512	chr10	52361459	52361459
chr10	52364224	52364276	chr10	52364227	52364227
chr10	52527671	52527740	chr10	52527683	52527683
chr10	52565731	52566131	chr10	52565776	52565776
chr10	52928521	52928610	chr10	52928602	52928602
chr10	52962460	52962691	chr10	52962576	52962576
chr10	53053623	53053763	chr10	53053743	53053743
chr10	53256004	53256572	chr10	53256212	53256212
chr10	53434666	53434717	chr10	53434666	53434666
chr10	53478824	53478938	chr10	53478890	53478890
chr10	53478824	53478938	chr10	53478891	53478891
chr10	53497137	53497153	chr10	53497153	53497153
chr10	53644348	53644434	chr10	53644405	53644405
chr10	53859703	53860040	chr10	53860011	53860011
chr10	53931207	53931360	chr10	53931344	53931344
chr10	53942490	53942774	chr10	53942496	53942496
chr10	54047313	54047614	chr10	54047529	54047529
chr10	54049407	54049499	chr10	54049489	54049489
chr10	54107334	54107527	chr10	54107492	54107492
chr10	54118920	54119091	chr10	54118980	54118980
chr10	54164623	54164711	chr10	54164659	54164659
chr10	54311487	54311756	chr10	54311544	54311544
chr10	54478467	54478705	chr10	54478612	54478612
chr10	54554796	54554817	chr10	54554816	54554816
chr10	54698759	54699100	chr10	54699057	54699057
chr10	55039667	55040611	chr10	55040595	55040595
chr10	55129979	55130141	chr10	55130127	55130127
chr10	55129979	55130141	chr10	55130128	55130128
chr10	55160582	55160674	chr10	55160653	55160653
chr10	55193141	55193469	chr10	55193447	55193447
chr10	55394633	55394748	chr10	55394691	55394691
chr10	55394633	55394748	chr10	55394692	55394692
chr10	55680417	55680493	chr10	55680492	55680492
chr10	55748994	55749183	chr10	55749120	55749120
chr10	55774934	55775155	chr10	55774982	55774982
chr10	55843673	55843735	chr10	55843702	55843702
chr10	55924778	55924812	chr10	55924787	55924787
chr10	56037477	56037569	chr10	56037503	56037503
chr10	56039595	56039679	chr10	56039676	56039676
chr10	56141904	56141938	chr10	56141926	56141926
chr10	56199364	56199641	chr10	56199629	56199629
chr10	56314519	56314575	chr10	56314529	56314529
chr10	56400878	56400890	chr10	56400878	56400878
chr10	56543305	56543397	chr10	56543339	56543339
chr10	57022116	57022140	chr10	57022122	57022122
chr10	57206819	57206880	chr10	57206831	57206831
chr10	57243155	57243212	chr10	57243204	57243204
chr10	57354492	57354700	chr10	57354597	57354597
chr10	57684282	57684426	chr10	57684312	57684312
chr10	57777165	57777318	chr10	57777305	57777305
chr10	57946249	57946437	chr10	57946360	57946360
chr10	58024784	58024886	chr10	58024873	58024873
chr10	58038343	58038676	chr10	58038348	58038348
chr10	58492211	58492417	chr10	58492261	58492261
chr10	58508401	58508525	chr10	58508502	58508502
chr10	59181915	59182009	chr10	59181983	59181983
chr10	59213100	59213118	chr10	59213110	59213110
chr10	59213100	59213118	chr10	59213111	59213111
chr10	59341650	59342146	chr10	59341710	59341710
chr10	59562052	59562188	chr10	59562115	59562115
chr10	59666401	59666451	chr10	59666433	59666433
chr10	59819200	59819605	chr10	59819460	59819460
chr10	60049580	60049609	chr10	60049593	60049593
chr10	60123380	60123557	chr10	60123504	60123504
chr10	60265781	60265844	chr10	60265792	60265792
chr10	60584249	60584292	chr10	60584251	60584251
chr10	60646647	60646907	chr10	60646770	60646770
chr10	60680968	60681193	chr10	60681061	60681061
chr10	60803197	60803302	chr10	60803240	60803240
chr10	60820511	60820596	chr10	60820545	60820545
chr10	61090494	61090789	chr10	61090562	61090562
chr10	61983670	61983814	chr10	61983748	61983748
chr10	62050537	62050714	chr10	62050646	62050646
chr10	62099022	62099389	chr10	62099322	62099322
chr10	62247779	62247829	chr10	62247811	62247811
chr10	62247779	62247829	chr10	62247812	62247812
chr10	62248862	62248897	chr10	62248874	62248874
chr10	62435128	62435230	chr10	62435198	62435198
chr10	62448317	62448558	chr10	62448423	62448423
chr10	62508458	62508664	chr10	62508658	62508658
chr10	62666870	62666944	chr10	62666901	62666901
chr10	62667606	62667688	chr10	62667682	62667682
chr10	63161337	63161425	chr10	63161359	63161359
chr10	63386846	63387166	chr10	63387088	63387088
chr10	63487079	63487126	chr10	63487099	63487099
chr10	63649142	63649356	chr10	63649245	63649245
chr10	63667573	63667706	chr10	63667622	63667622
chr10	63828687	63828722	chr10	63828710	63828710
chr10	63988674	63988861	chr10	63988711	63988711
chr10	64215617	64215904	chr10	64215679	64215679
chr10	64218159	64218262	chr10	64218176	64218176
chr10	64276364	64276599	chr10	64276593	64276593
chr10	64324052	64324303	chr10	64324167	64324167
chr10	64482999	64483071	chr10	64483016	64483016
chr10	64500618	64500672	chr10	64500672	64500672
chr10	64599979	64600124	chr10	64600118	64600118
chr10	64775057	64775107	chr10	64775107	64775107
chr10	64995094	64995997	chr10	64995523	64995523
chr10	65229758	65229845	chr10	65229758	65229758
chr10	65234411	65234424	chr10	65234413	65234413
chr10	65329702	65329832	chr10	65329764	65329764
chr10	65373899	65374096	chr10	65373993	65373993
chr10	65468966	65469135	chr10	65469007	65469007
chr10	65494236	65494238	chr10	65494238	65494238
chr10	65776834	65777005	chr10	65776874	65776874
chr10	66017813	66017976	chr10	66017906	66017906
chr10	66141970	66142008	chr10	66141997	66141997
chr10	66150010	66150080	chr10	66150032	66150032
chr10	66322978	66323075	chr10	66323024	66323024
chr10	66646364	66646430	chr10	66646381	66646381
chr10	66952578	66952595	chr10	66952581	66952581
chr10	67085246	67085379	chr10	67085282	67085282
chr10	67217350	67217529	chr10	67217474	67217474
chr10	67285025	67285121	chr10	67285099	67285099
chr10	67350252	67350584	chr10	67350299	67350299
chr10	67412346	67412968	chr10	67412917	67412917
chr10	67604015	67604432	chr10	67604415	67604415
chr10	67789965	67790445	chr10	67790178	67790178
chr10	68084411	68084446	chr10	68084426	68084426
chr10	68107350	68107452	chr10	68107350	68107350
chr10	68107350	68107452	chr10	68107352	68107352
chr10	68114522	68114673	chr10	68114523	68114523
chr10	68120690	68121083	chr10	68120791	68120791
chr10	68219771	68219797	chr10	68219791	68219791
chr10	68355725	68355729	chr10	68355725	68355725
chr10	68371910	68372223	chr10	68372107	68372107
chr10	68381105	68381233	chr10	68381108	68381108
chr10	68411944	68412098	chr10	68411966	68411966
chr10	68411944	68412098	chr10	68412090	68412090
chr10	68413202	68413527	chr10	68413364	68413364
chr10	68708984	68709105	chr10	68708984	68708984
chr10	69053989	69054296	chr10	69054294	69054294
chr10	69073621	69073945	chr10	69073708	69073708
