chr10	9328616	9329454	chr10	9329354	9329354
chr10	9507518	9507987	chr10	9507942	9507942
chr10	9576851	9576937	chr10	9576865	9576865
chr10	9620795	9621334	chr10	9620819	9620819
chr10	9640904	9641162	chr10	9640993	9640993
chr10	9894724	9895733	chr10	9895428	9895428
chr10	10613548	10614986	chr10	10614843	10614843
chr10	10621211	10621651	chr10	10621255	10621255
chr10	10777875	10778216	chr10	10778075	10778075
chr10	10794962	10795226	chr10	10794986	10794986
chr10	10798889	10799221	chr10	10798995	10798995
chr10	10847953	10849490	chr10	10848320	10848320
chr10	10998315	10998337	chr10	10998315	10998315
chr10	11295526	11296497	chr10	11295943	11295943
chr10	11295526	11296497	chr10	11295944	11295944
chr10	11304374	11305299	chr10	11305196	11305196
chr10	11456547	11456716	chr10	11456607	11456607
chr10	11456547	11456716	chr10	11456608	11456608
chr10	12133707	12133806	chr10	12133709	12133709
chr10	12153615	12153851	chr10	12153850	12153850
chr10	12165570	12166043	chr10	12165995	12165995
chr10	12166907	12167075	chr10	12167024	12167024
chr10	12175137	12175233	chr10	12175229	12175229
chr10	12198027	12199091	chr10	12198723	12198723
chr10	13037433	13037593	chr10	13037578	13037578
chr10	13254572	13254964	chr10	13254912	13254912
chr10	13395051	13395179	chr10	13395077	13395077
chr10	13406753	13407446	chr10	13406991	13406991
chr10	13487688	13488125	chr10	13487867	13487867
chr10	13523238	13523563	chr10	13523412	13523412
chr10	13654494	13655515	chr10	13655356	13655356
chr10	13655628	13656337	chr10	13655801	13655801
chr10	13658715	13659277	chr10	13658885	13658885
chr10	13675799	13676665	chr10	13675954	13675954
chr10	13807403	13807864	chr10	13807499	13807499
chr10	13820226	13821055	chr10	13820549	13820549
chr10	13861398	13861838	chr10	13861698	13861698
chr10	13990066	13990511	chr10	13990325	13990325
chr10	14017257	14017335	chr10	14017291	14017291
chr10	14086467	14087018	chr10	14086559	14086559
chr10	14364499	14365656	chr10	14364730	14364730
chr10	14393170	14393688	chr10	14393250	14393250
chr10	14691207	14692560	chr10	14692391	14692391
chr10	14694405	14695308	chr10	14694856	14694856
chr10	14850702	14850855	chr10	14850844	14850844
chr10	15178625	15180298	chr10	15180069	15180069
chr10	15324148	15324219	chr10	15324215	15324215
chr10	15338776	15339494	chr10	15338886	15338886
chr10	15410438	15411638	chr10	15410638	15410638
chr10	15475832	15476175	chr10	15476104	15476104
chr10	15496854	15497661	chr10	15497557	15497557
chr10	15547948	15548337	chr10	15548105	15548105
chr10	15547948	15548337	chr10	15548106	15548106
chr10	15549379	15549678	chr10	15549657	15549657
chr10	15634370	15634755	chr10	15634711	15634711
chr10	15684748	15685013	chr10	15684755	15684755
chr10	15739028	15739340	chr10	15739113	15739113
chr10	15770118	15770776	chr10	15770138	15770138
chr10	15855013	15855508	chr10	15855332	15855332
chr10	15858956	15858987	chr10	15858987	15858987
chr10	15867849	15868017	chr10	15868009	15868009
chr10	15975259	15975389	chr10	15975379	15975379
chr10	15975259	15975389	chr10	15975380	15975380
chr10	16240898	16241148	chr10	16241122	16241122
chr10	16244526	16245210	chr10	16244705	16244705
chr10	16244526	16245210	chr10	16244748	16244748
chr10	16372740	16372901	chr10	16372758	16372758
chr10	17026690	17027467	chr10	17027220	17027220
chr10	17129106	17129324	chr10	17129134	17129134
chr10	17197438	17197483	chr10	17197438	17197438
chr10	17278641	17279254	chr10	17279208	17279208
chr10	17362271	17362652	chr10	17362364	17362364
chr10	17366626	17367316	chr10	17366753	17366753
chr10	17997082	17997411	chr10	17997215	17997215
chr10	18125510	18126067	chr10	18125809	18125809
chr10	18341732	18342072	chr10	18341787	18341787
chr10	18464465	18464756	chr10	18464465	18464465
chr10	18472991	18473259	chr10	18473111	18473111
chr10	18608324	18608962	chr10	18608700	18608700
chr10	18669467	18669703	chr10	18669655	18669655
chr10	18681529	18683284	chr10	18681647	18681647
chr10	19061297	19061841	chr10	19061773	19061773
chr10	19372874	19373049	chr10	19372912	19372912
chr10	19456349	19456379	chr10	19456349	19456349
chr10	19676553	19677225	chr10	19677045	19677045
chr10	19710680	19711010	chr10	19710869	19710869
chr10	19734744	19735632	chr10	19735591	19735591
chr10	19900208	19900429	chr10	19900362	19900362
chr10	20243959	20244277	chr10	20244067	20244067
chr10	20243959	20244277	chr10	20244068	20244068
chr10	20489258	20490028	chr10	20489816	20489816
chr10	21180928	21181804	chr10	21181267	21181267
chr10	21229479	21230292	chr10	21230288	21230288
chr10	21241948	21242395	chr10	21242115	21242115
chr10	21250090	21251847	chr10	21250515	21250515
chr10	21354610	21354764	chr10	21354748	21354748
chr10	21354610	21354764	chr10	21354750	21354750
chr10	21364756	21365395	chr10	21365343	21365343
chr10	21627420	21627695	chr10	21627448	21627448
chr10	21660120	21660774	chr10	21660436	21660436
chr10	21904873	21905655	chr10	21905164	21905164
chr10	21904873	21905655	chr10	21905473	21905473
chr10	21910709	21911552	chr10	21910950	21910950
chr10	21910709	21911552	chr10	21910961	21910961
chr10	22062914	22065222	chr10	22064399	22064399
chr10	22066542	22067066	chr10	22066910	22066910
chr10	22084063	22084479	chr10	22084216	22084216
chr10	22092873	22093259	chr10	22093005	22093005
chr10	22111486	22112586	chr10	22112152	22112152
chr10	22152214	22153975	chr10	22152487	22152487
chr10	22279079	22280322	chr10	22279407	22279407
chr10	22279079	22280322	chr10	22279408	22279408
chr10	22372193	22372990	chr10	22372417	22372417
chr10	22462387	22463350	chr10	22462823	22462823
chr10	22693326	22693765	chr10	22693523	22693523
chr10	22766945	22767714	chr10	22767378	22767378
chr10	22777671	22778247	chr10	22777830	22777830
chr10	22910713	22911882	chr10	22911579	22911579
chr10	23135009	23135194	chr10	23135101	23135101
chr10	23216780	23218279	chr10	23217958	23217958
chr10	23221061	23221372	chr10	23221153	23221153
chr10	23421425	23421666	chr10	23421634	23421634
chr10	23421425	23421666	chr10	23421635	23421635
chr10	23518850	23519023	chr10	23518850	23518850
chr10	23518850	23519023	chr10	23518852	23518852
chr10	23693576	23693584	chr10	23693583	23693583
chr10	23714423	23715353	chr10	23714524	23714524
chr10	23843172	23843820	chr10	23843247	23843247
chr10	23843172	23843820	chr10	23843248	23843248
chr10	24085117	24085665	chr10	24085498	24085498
chr10	24149249	24149783	chr10	24149419	24149419
chr10	24858154	24858276	chr10	24858243	24858243
chr10	24923874	24924748	chr10	24924168	24924168
chr10	24938043	24938174	chr10	24938114	24938114
chr10	25088402	25088642	chr10	25088625	25088625
chr10	25109458	25110460	chr10	25110138	25110138
chr10	25198540	25198886	chr10	25198560	25198560
chr10	25300644	25301637	chr10	25300992	25300992
chr10	25543115	25543444	chr10	25543224	25543224
chr10	25543115	25543444	chr10	25543424	25543424
chr10	25766636	25766818	chr10	25766666	25766666
chr10	25907610	25907745	chr10	25907684	25907684
chr10	25977555	25978001	chr10	25977824	25977824
chr10	26057926	26058277	chr10	26058236	26058236
chr10	26077926	26078270	chr10	26077990	26077990
chr10	26130804	26130859	chr10	26130804	26130804
chr10	26171600	26172699	chr10	26171917	26171917
chr10	26276458	26277057	chr10	26277023	26277023
chr10	26277469	26278233	chr10	26277665	26277665
chr10	26517003	26517275	chr10	26517165	26517165
chr10	26768095	26769152	chr10	26768329	26768329
chr10	26867633	26867788	chr10	26867651	26867651
chr10	26989467	26989632	chr10	26989554	26989554
chr10	27040825	27041309	chr10	27041207	27041207
chr10	27071106	27072351	chr10	27071774	27071774
chr10	27114514	27115083	chr10	27114640	27114640
chr10	27174858	27175060	chr10	27174945	27174945
chr10	27265981	27266341	chr10	27266222	27266222
chr10	27401508	27402753	chr10	27402376	27402376
chr10	27813761	27814087	chr10	27813982	27813982
chr10	27825796	27826038	chr10	27825850	27825850
chr10	27997373	27998077	chr10	27997896	27997896
chr10	27998209	27998269	chr10	27998227	27998227
chr10	28166733	28166838	chr10	28166774	28166774
chr10	28172573	28176195	chr10	28175306	28175306
chr10	28172573	28176195	chr10	28175308	28175308
chr10	28732170	28733344	chr10	28732765	28732765
chr10	28911470	28912684	chr10	28911991	28911991
chr10	28918329	28919397	chr10	28919272	28919272
chr10	28940824	28941384	chr10	28941299	28941299
chr10	28953089	28955587	chr10	28955328	28955328
chr10	29014121	29014222	chr10	29014129	29014129
chr10	29082183	29082872	chr10	29082183	29082183
chr10	29107499	29109072	chr10	29108055	29108055
chr10	29216079	29216235	chr10	29216098	29216098
chr10	29261308	29262226	chr10	29261480	29261480
chr10	29394859	29395365	chr10	29395296	29395296
chr10	29462065	29463447	chr10	29462938	29462938
chr10	29469151	29469287	chr10	29469221	29469221
chr10	29469151	29469287	chr10	29469222	29469222
chr10	29576106	29576592	chr10	29576233	29576233
chr10	29580398	29580837	chr10	29580413	29580413
chr10	29582152	29582921	chr10	29582611	29582611
chr10	29591112	29591596	chr10	29591564	29591564
chr10	29663004	29666811	chr10	29663243	29663243
chr10	29823171	29825326	chr10	29824463	29824463
chr10	29920116	29922079	chr10	29921176	29921176
chr10	30209055	30209441	chr10	30209115	30209115
chr10	30260851	30261088	chr10	30260900	30260900
chr10	30264919	30266920	chr10	30266084	30266084
chr10	30299935	30300537	chr10	30300128	30300128
chr10	30418695	30419124	chr10	30418761	30418761
chr10	30998384	30998766	chr10	30998455	30998455
chr10	31001267	31002297	chr10	31001694	31001694
chr10	31136708	31136981	chr10	31136852	31136852
chr10	31525547	31526180	chr10	31525793	31525793
chr10	31670305	31670355	chr10	31670335	31670335
chr10	31721553	31721764	chr10	31721588	31721588
chr10	31792733	31793948	chr10	31793239	31793239
chr10	31844015	31845150	chr10	31844198	31844198
chr10	31992065	31992623	chr10	31992080	31992080
chr10	32050606	32053304	chr10	32052413	32052413
chr10	32067775	32068125	chr10	32067926	32067926
chr10	32067775	32068125	chr10	32067927	32067927
chr10	32215396	32216996	chr10	32215808	32215808
chr10	32234186	32234897	chr10	32234722	32234722
chr10	32235939	32236417	chr10	32236236	32236236
chr10	32422912	32423010	chr10	32422996	32422996
chr10	32618955	32618997	chr10	32618957	32618957
chr10	32788097	32788235	chr10	32788235	32788235
chr10	33122846	33123239	chr10	33123234	33123234
chr10	33281079	33281498	chr10	33281175	33281175
chr10	33281568	33281596	chr10	33281588	33281588
chr10	33299245	33299910	chr10	33299385	33299385
chr10	33333253	33333855	chr10	33333543	33333543
chr10	33375046	33375923	chr10	33375241	33375241
chr10	33439225	33440710	chr10	33439758	33439758
chr10	33555831	33556468	chr10	33556180	33556180
chr10	33579314	33579362	chr10	33579348	33579348
chr10	33582008	33582069	chr10	33582043	33582043
chr10	33670901	33671452	chr10	33671238	33671238
chr10	33670901	33671452	chr10	33671428	33671428
chr10	33712003	33712520	chr10	33712306	33712306
chr10	33878693	33879113	chr10	33879047	33879047
chr10	33892455	33892869	chr10	33892833	33892833
chr10	34067209	34067883	chr10	34067535	34067535
chr10	34203687	34204125	chr10	34203917	34203917
chr10	34219286	34219819	chr10	34219356	34219356
chr10	34337523	34337675	chr10	34337660	34337660
chr10	34358871	34359256	chr10	34359121	34359121
chr10	34380767	34381769	chr10	34380897	34380897
chr10	34408198	34408442	chr10	34408397	34408397
chr10	34411015	34411589	chr10	34411409	34411409
chr10	34489613	34491253	chr10	34489948	34489948
chr10	34547032	34547397	chr10	34547238	34547238
chr10	34649541	34649853	chr10	34649844	34649844
chr10	34843021	34843998	chr10	34843764	34843764
chr10	34843021	34843998	chr10	34843765	34843765
chr10	34958343	34958406	chr10	34958402	34958402
chr10	35385544	35386328	chr10	35385881	35385881
chr10	35429978	35430484	chr10	35430237	35430237
chr10	35430526	35430650	chr10	35430582	35430582
chr10	35538775	35538876	chr10	35538818	35538818
chr10	35871053	35872590	chr10	35871952	35871952
chr10	35945253	35945684	chr10	35945655	35945655
chr10	35945253	35945684	chr10	35945656	35945656
chr10	36022274	36022438	chr10	36022333	36022333
chr10	36058855	36059161	chr10	36058882	36058882
chr10	36074289	36074431	chr10	36074289	36074289
chr10	36341335	36341531	chr10	36341470	36341470
chr10	36435322	36435872	chr10	36435763	36435763
chr10	36530980	36531445	chr10	36531261	36531261
chr10	36643558	36644017	chr10	36643622	36643622
chr10	36763827	36764196	chr10	36763886	36763886
chr10	36821862	36822409	chr10	36821938	36821938
chr10	37048095	37051501	chr10	37049121	37049121
chr10	37069396	37071094	chr10	37070760	37070760
chr10	37144092	37144817	chr10	37144752	37144752
chr10	37175568	37176335	chr10	37176135	37176135
chr10	37187532	37187641	chr10	37187532	37187532
chr10	37199280	37199897	chr10	37199351	37199351
chr10	37199280	37199897	chr10	37199352	37199352
chr10	37302570	37302703	chr10	37302604	37302604
chr10	37400798	37401635	chr10	37401557	37401557
chr10	37627380	37627536	chr10	37627382	37627382
chr10	37628080	37629249	chr10	37628580	37628580
chr10	37802654	37802793	chr10	37802763	37802763
chr10	38047763	38048121	chr10	38048015	38048015
chr10	38414224	38414744	chr10	38414731	38414731
chr10	38528317	38528616	chr10	38528475	38528475
chr10	38648456	38648943	chr10	38648854	38648854
chr10	38696121	38696158	chr10	38696124	38696124
chr10	38748478	38748671	chr10	38748527	38748527
chr10	38748478	38748671	chr10	38748529	38748529
chr10	38750630	38750688	chr10	38750636	38750636
chr10	38959841	38959870	chr10	38959859	38959859
chr10	38966203	38966227	chr10	38966211	38966211
chr10	38967853	38968028	chr10	38967875	38967875
chr10	39401597	39401987	chr10	39401597	39401597
chr10	39986646	39986675	chr10	39986671	39986671
chr10	39987194	39987416	chr10	39987389	39987389
chr10	40204959	40205074	chr10	40205048	40205048
chr10	40548354	40548373	chr10	40548356	40548356
chr10	40658665	40658682	chr10	40658667	40658667
chr10	40797404	40797421	chr10	40797407	40797407
chr10	41577552	41577571	chr10	41577569	41577569
chr10	42125944	42126032	chr10	42125999	42125999
chr10	42140565	42140785	chr10	42140691	42140691
chr10	42201172	42202838	chr10	42201834	42201834
chr10	42224776	42224841	chr10	42224810	42224810
chr10	42229408	42229562	chr10	42229427	42229427
chr10	42234848	42234892	chr10	42234860	42234860
chr10	42262933	42262967	chr10	42262963	42262963
chr10	42396563	42398203	chr10	42398062	42398062
chr10	42405493	42405906	chr10	42405520	42405520
chr10	42652578	42653610	chr10	42653529	42653529
chr10	42913831	42913948	chr10	42913881	42913881
chr10	43018909	43019846	chr10	43019280	43019280
chr10	43076116	43077870	chr10	43076487	43076487
chr10	43076116	43077870	chr10	43076488	43076488
chr10	43143980	43144171	chr10	43143980	43143980
chr10	43148470	43149426	chr10	43149300	43149300
chr10	43308944	43309580	chr10	43309143	43309143
chr10	43359041	43360017	chr10	43359395	43359395
chr10	43504370	43505036	chr10	43504907	43504907
chr10	44141535	44143866	chr10	44142685	44142685
chr10	44233718	44234480	chr10	44233857	44233857
chr10	44261696	44261932	chr10	44261859	44261859
chr10	44403457	44403881	chr10	44403554	44403554
chr10	44504075	44504286	chr10	44504252	44504252
chr10	44531166	44531442	chr10	44531308	44531308
chr10	44546744	44547019	chr10	44546868	44546868
chr10	44565993	44567115	chr10	44566880	44566880
chr10	44565993	44567115	chr10	44566881	44566881
chr10	44569181	44569644	chr10	44569286	44569286
chr10	44574403	44575763	chr10	44575180	44575180
chr10	44577389	44577498	chr10	44577498	44577498
chr10	44694064	44694522	chr10	44694423	44694423
chr10	44746979	44748379	chr10	44747646	44747646
chr10	45064231	45064710	chr10	45064409	45064409
chr10	45064231	45064710	chr10	45064410	45064410
chr10	45064231	45064710	chr10	45064411	45064411
chr10	45064231	45064710	chr10	45064415	45064415
chr10	45090913	45091071	chr10	45091064	45091064
chr10	45098417	45098552	chr10	45098484	45098484
chr10	45098417	45098552	chr10	45098487	45098487
chr10	45251176	45251716	chr10	45251176	45251176
chr10	45408195	45408821	chr10	45408503	45408503
chr10	45416936	45418757	chr10	45418599	45418599
chr10	45481535	45482024	chr10	45481837	45481837
chr10	45679992	45680460	chr10	45680420	45680420
chr10	45727397	45728480	chr10	45727885	45727885
chr10	45757790	45758253	chr10	45758224	45758224
chr10	45907858	45908034	chr10	45907874	45907874
chr10	45995766	45996514	chr10	45996350	45996350
chr10	45995766	45996514	chr10	45996392	45996392
chr10	46040614	46041377	chr10	46040758	46040758
chr10	46073840	46075269	chr10	46074544	46074544
chr10	46119345	46119446	chr10	46119362	46119362
chr10	46205250	46205983	chr10	46205568	46205568
chr10	46234623	46235252	chr10	46235063	46235063
chr10	46298744	46299251	chr10	46299074	46299074
chr10	46300700	46300826	chr10	46300773	46300773
chr10	46301068	46301808	chr10	46301762	46301762
chr10	46443485	46443917	chr10	46443820	46443820
chr10	46460314	46460600	chr10	46460466	46460466
chr10	46520878	46521110	chr10	46520925	46520925
chr10	46526466	46527023	chr10	46526865	46526865
chr10	46917302	46917446	chr10	46917302	46917302
chr10	46975279	46975458	chr10	46975382	46975382
chr10	47081048	47081427	chr10	47081122	47081122
chr10	47125283	47125401	chr10	47125318	47125318
chr10	47125283	47125401	chr10	47125320	47125320
chr10	47213985	47214738	chr10	47214566	47214566
chr10	47352527	47352886	chr10	47352569	47352569
chr10	47736275	47736404	chr10	47736314	47736314
chr10	47891391	47891504	chr10	47891469	47891469
chr10	47980079	47980214	chr10	47980123	47980123
chr10	48025592	48025681	chr10	48025605	48025605
chr10	48056364	48056786	chr10	48056546	48056546
chr10	48166713	48167053	chr10	48166920	48166920
chr10	48166713	48167053	chr10	48166922	48166922
chr10	48178918	48179209	chr10	48179146	48179146
chr10	48261328	48261512	chr10	48261350	48261350
chr10	48347447	48348252	chr10	48347463	48347463
chr10	48370457	48371119	chr10	48370962	48370962
chr10	48392627	48393342	chr10	48392974	48392974
chr10	48392627	48393342	chr10	48392975	48392975
chr10	48523178	48524929	chr10	48524392	48524392
chr10	48559710	48560422	chr10	48559837	48559837
chr10	48691984	48692119	chr10	48692019	48692019
chr10	48740374	48740620	chr10	48740532	48740532
chr10	48926381	48928213	chr10	48927838	48927838
chr10	49007323	49008322	chr10	49007504	49007504
chr10	49018079	49018231	chr10	49018141	49018141
chr10	49390804	49391205	chr10	49391123	49391123
chr10	49551577	49552095	chr10	49551819	49551819
chr10	49551577	49552095	chr10	49551820	49551820
chr10	49551577	49552095	chr10	49551821	49551821
chr10	49551577	49552095	chr10	49551822	49551822
chr10	49551577	49552095	chr10	49551823	49551823
chr10	49554695	49554769	chr10	49554732	49554732
chr10	49803780	49804515	chr10	49804435	49804435
chr10	49894720	49895102	chr10	49894821	49894821
chr10	49914649	49915470	chr10	49915132	49915132
chr10	49979558	49980363	chr10	49980318	49980318
chr10	50078506	50078596	chr10	50078570	50078570
chr10	50078506	50078596	chr10	50078571	50078571
chr10	50230545	50230601	chr10	50230554	50230554
chr10	50295699	50296363	chr10	50296248	50296248
chr10	50417707	50419258	chr10	50417847	50417847
chr10	50555231	50555919	chr10	50555436	50555436
chr10	50594549	50595198	chr10	50594707	50594707
chr10	50732071	50732525	chr10	50732525	50732525
chr10	50826347	50826952	chr10	50826759	50826759
chr10	50864730	50864938	chr10	50864842	50864842
chr10	50972443	50972834	chr10	50972474	50972474
chr10	51038669	51039009	chr10	51038686	51038686
chr10	51050318	51051389	chr10	51051218	51051218
chr10	51299419	51300114	chr10	51299508	51299508
chr10	51331772	51332023	chr10	51331895	51331895
chr10	51587759	51588085	chr10	51587783	51587783
chr10	51651082	51651431	chr10	51651352	51651352
chr10	51682429	51683540	chr10	51682743	51682743
chr10	51687090	51687573	chr10	51687549	51687549
chr10	51763648	51764047	chr10	51763992	51763992
chr10	51764542	51764592	chr10	51764591	51764591
chr10	51764542	51764592	chr10	51764592	51764592
chr10	51943954	51944331	chr10	51944031	51944031
chr10	52016143	52016789	chr10	52016331	52016331
chr10	52057810	52057859	chr10	52057825	52057825
chr10	52062806	52064040	chr10	52063521	52063521
chr10	52114084	52115704	chr10	52114397	52114397
chr10	52116773	52117621	chr10	52117061	52117061
chr10	52268908	52269207	chr10	52268916	52268916
chr10	52269910	52270051	chr10	52269945	52269945
chr10	52287885	52288316	chr10	52288142	52288142
chr10	52298771	52299274	chr10	52299105	52299105
chr10	52335830	52336359	chr10	52336256	52336256
chr10	52554753	52555229	chr10	52554864	52554864
chr10	52620205	52620476	chr10	52620342	52620342
chr10	52626373	52626971	chr10	52626781	52626781
chr10	52845197	52845486	chr10	52845350	52845350
chr10	52861471	52862298	chr10	52861894	52861894
chr10	52864495	52864660	chr10	52864657	52864657
chr10	53244467	53244672	chr10	53244631	53244631
chr10	53669608	53670076	chr10	53670020	53670020
chr10	53698616	53699433	chr10	53698850	53698850
chr10	53739240	53740955	chr10	53740137	53740137
chr10	53942243	53942290	chr10	53942290	53942290
chr10	54037881	54037935	chr10	54037916	54037916
chr10	54037881	54037935	chr10	54037919	54037919
chr10	54037881	54037935	chr10	54037920	54037920
chr10	54183498	54183744	chr10	54183717	54183717
chr10	54637090	54637318	chr10	54637197	54637197
chr10	54691896	54692005	chr10	54691959	54691959
chr10	54691896	54692005	chr10	54691963	54691963
chr10	54715564	54715757	chr10	54715640	54715640
chr10	54775029	54775268	chr10	54775113	54775113
chr10	54833293	54834766	chr10	54833517	54833517
chr10	54968396	54968716	chr10	54968547	54968547
chr10	55059117	55059329	chr10	55059222	55059222
chr10	55074092	55074827	chr10	55074512	55074512
chr10	55215651	55216191	chr10	55216123	55216123
chr10	55264049	55264379	chr10	55264163	55264163
chr10	55332101	55332566	chr10	55332513	55332513
chr10	55463246	55463647	chr10	55463329	55463329
chr10	55719810	55719857	chr10	55719852	55719852
chr10	55719810	55719857	chr10	55719853	55719853
chr10	55751298	55751787	chr10	55751457	55751457
chr10	55837451	55838386	chr10	55837868	55837868
chr10	56133892	56134149	chr10	56133998	56133998
chr10	56307594	56308852	chr10	56308322	56308322
chr10	56320065	56320456	chr10	56320165	56320165
chr10	56364578	56365342	chr10	56364704	56364704
chr10	56444161	56445314	chr10	56444395	56444395
chr10	56641996	56642896	chr10	56642011	56642011
chr10	56659091	56659830	chr10	56659674	56659674
chr10	56679917	56680293	chr10	56679943	56679943
chr10	56726521	56727059	chr10	56726721	56726721
chr10	56764501	56765716	chr10	56765343	56765343
chr10	57121769	57122137	chr10	57122020	57122020
chr10	57128781	57129338	chr10	57128900	57128900
chr10	57145527	57146463	chr10	57145609	57145609
chr10	57205096	57205475	chr10	57205200	57205200
chr10	57212778	57212871	chr10	57212828	57212828
chr10	57213775	57214156	chr10	57213973	57213973
chr10	57213775	57214156	chr10	57213975	57213975
chr10	57217967	57217993	chr10	57217967	57217967
chr10	57318810	57318913	chr10	57318860	57318860
chr10	57424039	57424209	chr10	57424067	57424067
chr10	57428457	57429139	chr10	57428862	57428862
chr10	57479660	57479783	chr10	57479703	57479703
chr10	57918425	57920859	chr10	57918767	57918767
chr10	57918425	57920859	chr10	57918771	57918771
chr10	58193579	58193757	chr10	58193587	58193587
chr10	58193579	58193757	chr10	58193589	58193589
chr10	58362435	58363134	chr10	58362907	58362907
chr10	58486522	58487282	chr10	58486827	58486827
chr10	58637524	58638031	chr10	58637751	58637751
chr10	58687217	58687802	chr10	58687262	58687262
chr10	58713733	58713772	chr10	58713743	58713743
chr10	58714144	58716464	chr10	58715844	58715844
chr10	58792773	58793477	chr10	58792998	58792998
chr10	58863411	58865192	chr10	58865083	58865083
chr10	59238462	59238601	chr10	59238469	59238469
chr10	59256715	59257192	chr10	59256787	59256787
chr10	59484292	59485716	chr10	59484760	59484760
chr10	59484292	59485716	chr10	59485528	59485528
chr10	59485815	59486186	chr10	59485983	59485983
chr10	59526335	59526693	chr10	59526640	59526640
chr10	59588123	59588381	chr10	59588300	59588300
chr10	59631592	59632039	chr10	59631997	59631997
chr10	59755111	59755489	chr10	59755443	59755443
chr10	59908911	59909315	chr10	59908911	59908911
chr10	59915983	59916435	chr10	59916263	59916263
chr10	60053804	60055397	chr10	60054843	60054843
chr10	60087631	60087999	chr10	60087960	60087960
chr10	60214211	60214412	chr10	60214412	60214412
chr10	60307241	60307412	chr10	60307303	60307303
chr10	60591342	60592074	chr10	60591626	60591626
chr10	60614755	60616413	chr10	60615748	60615748
